number_of_match,team_home,team_away,home_score,away_score,posession_home,posession_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,corner_kicks_home,corner_kicks_away,offsides_home,offsides_away,fouls_home,fouls_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,free_kicks_home,free_kicks_away,throw_ins_home,throw_ins_away,goal_kicks_home,goal_kicks_away,big_chances_home,big_chances_away,big_chances_missed_home,big_chances_missed_away,hit_woodwork_home,hit_woodwork_away,counter_attacks_home,counter_attacks_away,counter_attacks_shots_home,counter_attacks_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,goalkeeper_saves_home,goalkeeper_saves_away,passes_home,passes_away,accurate_passes_home,accurate_passes_away,long_balls_home,long_balls_away,crosses_home,crosses_away,dribbles_home,dribbles_away,possesion_lost_home,possesion_lost_away,duels_won_home,duels_won_away,aerials_won_home,aerials_won_away,tackles_home,tackles_away,interceptions_home,interceptions_away,clearences_home,clearences_away
70,Brescia,Sassuolo,0,2,33,67,19,11,6,5,8,4,5,2,4,4,3,3,17,16,2,3,0,0,15,15,,,8,8,0,1,,,,,2,1,,,16,3,3,8,3,6,318,652,246,580,16,18,7,2,6,12,,,48,52,13,6,15,19,13,8,,
89,Roma,Milan,2,1,42,58,12,12,5,4,5,6,2,2,4,8,2,1,13,17,4,5,0,0,17,12,,,7,9,4,0,3,0,,,,,,,9,5,3,7,3,3,347,475,281,406,38,20,5,3,7,12,,,67,40,24,7,20,10,14,13,,
118,Udinese,SPAL,0,0,54,46,17,17,1,3,11,8,5,6,3,7,3,1,16,14,3,5,0,0,13,14,,,9,13,3,2,3,2,1,0,,,,,12,11,5,6,4,1,418,347,359,271,37,24,7,5,9,3,,,55,48,17,16,16,15,12,4,,
106,Hellas Verona,Brescia,2,1,52,48,11,16,3,5,6,7,2,4,5,1,2,2,19,15,1,4,0,1,13,19,,,9,7,2,1,2,1,0,2,3,0,,,9,9,2,7,4,1,414,362,325,276,27,25,3,10,4,8,,,39,55,15,19,7,9,5,7,,
116,Lazio,Lecce,4,2,56,44,24,19,7,10,12,7,5,2,9,3,1,1,8,12,2,3,0,0,10,7,,,9,15,5,4,2,2,,,3,1,,,17,10,7,9,8,3,484,388,423,320,36,37,11,8,10,3,,,47,27,13,10,14,7,11,13,,
110,SPAL,Sampdoria,0,1,57,43,14,17,3,5,8,6,3,6,8,5,3,2,13,16,3,1,0,0,15,12,,,9,12,0,1,0,1,,,,,,,12,5,2,12,4,3,417,318,325,209,33,21,8,6,10,8,,,57,64,28,20,6,24,13,6,,
114,Napoli,Genoa,0,0,42,58,19,12,7,1,8,7,4,4,5,2,4,1,14,20,1,4,0,0,20,12,,,6,6,1,1,1,1,,,,,,,7,8,12,4,1,7,414,567,352,500,11,24,7,3,10,12,,,58,40,11,3,17,13,11,8,,
102,Bologna,Inter,1,2,48,52,11,15,3,8,5,3,3,4,2,7,1,4,13,25,3,4,0,0,25,13,,,6,9,0,3,0,1,,,0,1,,,3,12,8,3,6,2,426,449,344,368,29,29,1,6,7,10,,,65,59,20,20,13,18,13,11,,
115,Cagliari,Fiorentina,5,2,48,52,15,15,8,7,6,3,1,5,5,6,3,3,13,15,1,3,0,0,13,13,,,8,4,7,1,4,0,,,3,0,,,10,9,5,6,5,3,471,490,397,428,31,32,3,2,16,9,,,61,53,12,11,21,22,9,19,,
90,Fiorentina,Lazio,1,2,46,54,11,12,3,7,6,3,2,2,7,3,1,4,13,11,5,3,2,1,10,12,,,6,7,0,3,0,2,,,,,,,6,6,5,6,5,2,452,521,358,437,23,26,2,2,13,11,,,49,53,13,13,13,19,9,12,,
98,Sassuolo,Fiorentina,1,2,53,47,7,15,3,6,2,5,2,4,3,7,2,5,15,20,3,4,0,0,19,15,,,5,5,1,1,1,0,0,1,0,2,,,3,11,4,4,4,2,447,360,377,307,25,23,0,8,11,9,,,59,60,11,11,18,26,3,12,,
117,Sampdoria,Atalanta,0,0,35,65,10,9,2,3,5,4,3,2,1,7,3,1,19,13,2,4,0,1,11,18,,,8,8,3,0,3,0,,,1,0,,,6,5,4,4,3,2,332,628,228,519,19,28,5,4,7,10,,,72,58,24,18,30,12,8,8,,
92,Brescia,Inter,1,2,43,57,15,13,6,2,4,5,5,6,9,8,2,5,14,18,4,3,0,0,17,13,,,7,6,2,0,2,0,,,,,,,12,7,3,6,0,6,358,496,274,418,26,29,5,6,10,6,,,53,44,14,23,12,3,3,8,,
111,Sassuolo,Bologna,3,1,49,51,20,11,7,5,9,3,4,3,4,4,2,2,16,17,2,6,0,0,16,16,,,6,7,5,0,3,0,,,5,0,,,12,5,8,6,4,4,505,495,424,406,16,25,1,5,15,8,,,58,72,13,26,14,22,8,9,,
104,Atalanta,Cagliari,0,2,57,43,19,13,3,5,8,5,8,3,13,2,1,0,15,18,2,3,1,0,17,12,,,6,11,1,1,1,1,1,0,0,2,,,10,8,9,5,3,3,519,409,448,324,33,34,10,2,9,6,,,51,43,13,10,13,15,11,17,,
109,Milan,Lazio,1,2,46,54,12,8,3,4,6,3,3,1,8,4,2,2,12,13,3,5,0,0,13,12,,,2,10,1,2,1,1,0,1,,,,,6,7,6,1,2,3,389,456,316,363,20,28,6,1,14,12,,,65,52,17,10,21,19,17,9,,
103,Torino,Juventus,0,1,40,60,9,19,4,10,3,5,2,4,11,6,1,3,22,16,5,2,0,0,15,18,,,13,5,0,2,0,1,,,0,1,,,6,12,3,7,9,4,256,393,188,327,35,40,8,3,11,7,,,55,62,19,20,11,20,3,7,,
105,Genoa,Udinese,1,3,62,38,16,18,2,5,8,9,6,4,8,5,,,11,13,0,2,0,0,12,10,,,11,12,2,1,1,0,,,,,,,11,9,5,9,2,1,583,353,501,285,12,22,8,4,19,12,,,55,61,12,17,12,22,7,10,,
112,Brescia,Torino,0,4,43,57,9,21,3,7,4,8,2,6,4,4,0,3,20,19,5,3,1,0,18,15,,,11,3,0,6,0,3,,,0,2,,,6,9,3,12,3,3,335,448,254,384,21,32,6,2,12,12,,,64,61,20,16,16,19,8,7,,
84,Genoa,Brescia,3,1,62,38,17,7,10,2,3,2,4,3,5,3,1,1,24,15,6,4,0,0,13,24,,,7,3,1,2,1,2,2,0,,,,,9,3,8,4,1,7,496,296,431,226,25,23,4,1,6,14,,,44,57,14,6,11,14,8,12,,
122,Milan,Napoli,1,1,46,54,13,12,3,5,7,7,3,0,3,4,1,0,19,14,3,2,0,0,11,17,,,8,8,1,2,1,1,0,1,0,1,,,7,9,6,3,4,2,437,491,367,417,33,20,5,3,11,12,,,63,59,14,12,27,19,9,11,,
119,Parma,Roma,2,0,38,62,14,17,8,6,5,3,1,8,5,11,1,1,16,9,3,2,0,0,9,15,,,6,5,1,1,1,1,0,1,3,0,,,10,6,4,11,6,6,319,512,235,437,38,30,2,2,6,20,,,46,66,15,12,16,19,12,7,,
113,Inter,Hellas Verona,2,1,59,41,38,9,11,2,9,3,18,4,9,3,3,0,14,11,3,1,0,0,10,14,,,7,10,2,1,1,0,1,0,,,,,23,8,15,1,1,9,515,361,445,269,18,21,11,3,4,13,,,42,67,21,25,8,18,8,13,,
108,Fiorentina,Parma,1,1,61,39,19,8,4,3,11,3,4,2,5,2,2,5,16,20,2,2,0,0,19,15,,,5,18,2,1,1,0,,,0,2,,,10,6,9,2,2,3,501,317,430,240,26,25,5,4,15,9,,,62,56,16,17,13,16,8,10,,
107,Lecce,Sassuolo,2,2,38,62,9,13,4,3,2,7,3,3,6,6,,,15,17,2,3,0,0,17,15,,,11,4,0,5,0,3,,,,,,,4,7,5,6,1,2,372,614,303,551,30,16,2,2,11,17,,,45,55,3,14,14,10,12,8,,
124,Bologna,Parma,2,2,65,35,16,14,7,5,4,6,5,3,15,2,0,1,18,18,1,3,0,0,16,14,,,7,11,0,1,,,0,1,0,3,,,8,11,8,3,3,5,528,290,476,225,28,25,5,3,7,9,,,44,58,11,16,10,22,6,7,,
121,Atalanta,Juventus,1,3,47,53,22,16,8,5,7,8,7,3,8,3,,,16,13,5,3,0,0,10,14,,,7,8,4,1,3,0,1,0,1,0,,,16,6,6,10,2,6,414,488,328,400,29,36,7,1,10,11,,,53,48,9,10,25,13,10,17,,
126,Roma,Brescia,3,0,60,40,26,8,6,2,10,3,10,3,17,6,2,2,17,10,1,1,0,0,4,17,,,8,12,2,0,1,0,,,,,,,16,2,10,6,2,3,482,334,426,264,47,16,11,2,9,4,,,34,45,12,9,9,17,11,8,,
120,Juventus,Milan,1,0,53,47,13,13,5,7,7,3,1,3,5,5,4,0,13,10,1,5,0,0,10,12,,,4,15,1,1,0,1,,,2,1,,,7,5,6,8,7,4,495,419,417,335,34,35,2,2,14,12,,,64,48,21,9,19,15,16,8,,
128,Sampdoria,Udinese,2,1,56,44,22,7,10,2,9,5,3,0,8,2,1,5,8,23,2,3,0,1,22,8,,,7,13,2,0,1,0,1,0,,,,,11,3,11,4,1,8,480,380,386,282,21,19,6,1,7,10,,,53,47,18,18,7,11,6,6,,
125,Hellas Verona,Fiorentina,1,0,48,52,19,15,7,2,5,6,7,7,8,6,4,1,19,8,3,2,0,0,7,18,,,8,8,2,0,1,0,,,1,0,,,11,11,8,4,2,6,420,430,334,346,20,16,6,5,11,5,,,56,58,21,20,17,16,8,11,,
127,Sassuolo,Lazio,1,2,54,46,12,16,1,6,4,5,7,5,5,8,2,0,13,16,1,3,0,0,16,12,,,9,4,1,0,,,,,,,,,6,11,6,5,4,0,555,447,485,377,15,31,1,7,7,6,,,45,37,9,9,14,12,15,8,,
130,SPAL,Genoa,1,1,40,60,16,14,6,5,7,6,3,3,5,4,1,2,12,14,2,1,0,0,13,12,,,9,9,3,2,2,1,,,,,,,10,8,6,6,4,5,309,471,241,410,32,31,9,6,7,6,,,58,45,14,10,25,18,6,8,,
131,Brescia,Atalanta,0,3,31,69,15,24,4,10,7,8,4,6,2,11,2,0,15,15,1,3,0,0,15,14,,,13,9,2,3,2,1,1,2,1,2,,,7,15,8,9,7,4,268,583,178,501,16,36,2,8,10,14,,,60,48,13,13,22,7,10,8,,
134,Juventus,Sassuolo,2,2,56,44,29,9,9,4,10,4,10,1,9,2,1,1,11,14,1,5,0,0,14,11,,,4,10,8,1,7,0,,,2,0,,,19,4,10,5,2,7,562,441,487,360,25,20,9,1,8,9,,,52,43,9,7,21,17,13,11,,
137,Parma,Milan,0,1,33,67,8,27,0,8,6,12,2,7,1,7,3,1,11,16,1,3,0,0,15,11,,,14,7,0,2,0,1,,,0,1,,,5,17,3,10,7,0,311,603,238,545,31,27,3,10,8,19,,,54,51,14,6,18,15,15,19,,
129,Lecce,Cagliari,2,2,58,42,28,7,8,2,12,5,8,0,11,2,3,4,14,18,2,2,1,2,16,11,,,5,13,7,1,6,0,,,,,,,19,3,9,4,0,5,488,376,420,289,45,33,10,1,6,10,,,50,51,16,14,12,16,7,9,,
123,Torino,Inter,0,3,58,42,12,12,2,5,6,2,4,5,12,4,3,3,10,18,2,3,0,0,16,10,,,5,7,0,3,0,1,,,0,4,,,8,10,4,2,2,3,481,367,406,268,24,18,7,6,22,6,,,57,58,11,17,8,25,7,9,,
133,Fiorentina,Lecce,0,1,62,38,19,6,6,5,10,0,3,1,9,2,1,2,13,20,1,3,0,0,15,12,,,3,16,1,2,1,1,,,,,,,14,3,5,3,4,6,575,348,497,263,20,33,10,1,19,7,,,63,53,16,19,14,15,9,13,,
135,Inter,SPAL,2,1,54,46,19,12,8,3,7,8,4,1,8,0,1,1,15,17,1,4,0,0,15,13,,,8,11,4,2,3,2,,,1,0,,,13,9,6,3,2,6,524,430,449,365,45,32,8,5,3,7,,,46,46,14,10,15,16,3,14,,
144,Lazio,Juventus,3,1,39,61,18,9,9,4,4,4,5,1,4,5,3,0,15,11,4,3,0,1,10,15,,,3,7,6,2,3,1,,,2,0,,,14,6,4,3,3,6,371,571,313,508,32,44,3,1,10,16,,,41,54,9,9,12,14,16,5,,
140,Cagliari,Sampdoria,4,3,64,36,17,12,7,5,6,3,4,4,6,4,2,3,16,12,3,1,0,0,11,15,,,5,10,0,1,,,,,,,,,8,6,9,6,2,3,589,334,509,246,37,32,15,3,9,9,,,57,64,21,19,18,21,7,12,,
138,Napoli,Bologna,1,2,61,39,30,11,6,5,16,4,8,2,7,0,3,5,12,10,1,5,0,0,10,10,,,4,16,1,2,,,,,1,1,,,13,9,17,2,3,5,561,368,500,302,25,29,6,2,23,6,,,62,42,16,13,13,13,6,19,,
139,Hellas Verona,Roma,1,3,57,43,8,12,2,5,5,4,1,3,6,5,8,2,12,14,3,3,0,0,9,11,,,6,13,3,2,2,0,1,0,0,1,,,7,6,1,6,2,1,449,334,367,243,14,26,8,3,13,5,,,51,37,22,15,8,6,10,6,,
152,Napoli,Parma,1,2,72,28,33,7,8,4,16,3,9,0,11,1,2,1,9,12,2,2,0,0,12,7,,,7,23,3,2,3,0,0,1,0,4,,,20,5,13,2,2,7,731,289,664,196,21,18,13,0,10,8,,,45,51,7,8,16,28,6,7,,
142,Atalanta,Hellas Verona,3,2,58,42,21,7,10,2,7,3,4,2,13,4,2,1,14,16,1,5,0,1,15,13,,,8,13,3,1,1,0,,,0,3,,,15,5,6,2,0,7,496,372,383,249,32,29,3,2,3,7,,,52,61,21,24,13,18,14,15,,
146,Sassuolo,Cagliari,2,2,56,44,16,10,2,3,9,3,5,4,8,4,2,2,10,19,3,4,0,0,17,8,,,4,8,2,1,1,0,1,0,2,0,,,11,4,5,6,1,0,508,397,451,335,38,29,3,2,16,9,,,60,41,12,9,17,15,12,7,,
136,Lazio,Udinese,3,0,52,48,21,10,6,0,10,5,5,5,2,2,2,3,11,13,0,1,0,0,12,10,,,5,13,3,1,0,1,,,4,0,,,11,7,10,3,0,3,602,562,541,488,37,33,3,2,12,9,,,46,39,7,3,15,17,12,9,,
159,Fiorentina,Inter,1,1,52,48,13,6,5,5,6,1,2,0,5,1,1,1,15,18,3,4,0,0,18,15,,,4,11,0,2,0,2,,,1,0,,,6,5,7,1,4,4,459,442,385,360,31,31,7,4,8,13,,,55,48,17,14,12,6,11,14,,
160,Cagliari,Lazio,1,2,39,61,13,16,3,5,6,7,4,4,2,9,3,4,12,10,4,3,0,0,7,10,,,12,5,4,4,4,3,,,2,0,,,8,13,5,3,3,2,346,504,259,427,34,51,4,16,7,8,,,41,49,17,20,12,11,11,10,,
153,Genoa,Sampdoria,0,1,63,37,9,5,1,1,5,3,3,1,4,2,2,1,17,26,5,3,0,0,25,17,,,4,9,1,0,1,0,,,,,,,6,2,3,3,0,1,482,278,391,185,17,27,7,1,13,13,,,72,62,25,20,12,13,11,10,,
143,Udinese,Napoli,1,1,30,70,5,18,1,3,4,9,0,6,3,10,1,0,20,15,3,4,0,1,14,17,,,13,5,1,1,0,1,,,2,0,,,2,9,3,9,2,0,287,632,216,566,28,40,4,7,12,3,,,53,45,18,15,10,12,15,4,,
162,Fiorentina,Roma,1,4,42,58,12,13,4,6,4,3,4,4,5,4,2,1,20,16,4,3,0,0,16,18,,,7,6,2,3,1,1,1,0,0,1,,,4,9,8,4,2,3,340,476,250,393,16,37,3,1,7,12,,,41,56,5,11,14,15,9,12,,
132,Genoa,Torino,0,1,62,38,13,12,1,3,9,7,3,2,6,4,1,0,14,19,2,3,0,1,18,12,,,12,7,0,1,0,1,2,0,,,,,8,8,5,4,2,1,544,320,443,233,31,18,2,5,10,11,,,76,55,30,16,21,16,8,17,,
149,Sampdoria,Parma,0,1,61,39,21,9,4,1,12,4,5,4,3,2,3,2,15,11,3,2,0,0,11,14,,,9,15,2,0,2,0,1,0,,,,,12,6,9,3,0,4,530,338,450,247,36,33,8,5,6,11,,,42,61,15,24,11,15,6,12,,
156,Juventus,Udinese,3,1,66,34,24,11,9,6,4,3,11,2,9,8,0,3,11,5,2,1,0,0,5,9,,,5,5,2,3,0,2,2,0,1,0,,,15,8,9,3,5,6,783,393,713,330,30,34,3,3,9,8,,,38,32,8,6,16,9,7,14,,
154,Hellas Verona,Torino,3,3,52,48,12,16,7,8,4,4,1,4,6,3,4,0,20,21,3,1,0,0,19,20,,,9,8,5,2,2,2,1,0,1,1,,,8,7,4,9,5,4,360,337,242,233,20,33,2,2,7,18,,,64,72,27,29,13,8,7,13,,
166,Atalanta,Milan,5,0,59,41,19,8,11,1,4,3,4,4,5,2,5,1,7,12,2,4,0,0,11,7,,,7,8,4,0,2,0,1,0,2,0,,,12,5,7,3,1,5,527,369,443,294,24,31,5,1,11,7,,,47,34,9,6,16,14,9,17,,
147,SPAL,Brescia,0,1,64,36,19,12,3,6,10,3,6,3,3,1,2,1,17,18,3,3,0,0,16,15,,,3,11,2,5,2,4,,,0,3,,,12,6,7,6,5,3,549,325,473,238,19,14,6,0,12,6,,,55,45,16,15,11,10,7,6,,
155,Bologna,Atalanta,2,1,40,60,14,19,4,5,5,10,5,4,4,4,4,1,15,18,5,1,1,0,16,15,,,12,8,1,5,0,4,1,0,5,0,,,7,12,7,7,3,2,324,485,224,393,24,36,1,3,7,7,,,61,71,24,31,16,18,20,13,,
145,Lecce,Genoa,2,2,52,48,22,14,5,4,11,6,6,4,11,3,2,2,17,18,5,6,0,2,15,17,,,7,12,2,4,2,3,,,,,,,12,7,10,7,2,3,423,389,357,309,29,24,14,3,6,17,,,56,73,15,18,20,23,19,10,,
167,Lecce,Bologna,2,3,49,51,12,24,4,15,5,6,3,3,6,2,2,6,17,19,3,3,0,0,18,16,,,8,4,2,9,1,6,0,1,0,3,,,6,18,6,6,12,2,465,485,371,407,31,22,7,5,10,8,,,59,48,18,14,13,11,3,10,,
161,Sampdoria,Juventus,1,2,29,71,14,11,3,4,6,7,5,0,5,5,1,2,7,17,5,2,1,0,15,7,,,9,11,0,1,0,1,,,0,2,,,7,8,7,3,2,2,295,735,208,646,29,35,2,4,7,7,,,49,52,12,23,15,15,17,10,,
168,Parma,Brescia,1,1,53,47,14,12,3,4,8,6,3,2,9,5,2,3,16,11,3,2,0,0,10,15,,,11,8,0,3,0,2,,,1,0,,,8,7,6,5,3,2,416,374,331,297,20,18,6,3,3,11,,,40,56,10,12,19,18,7,19,,
158,Roma,SPAL,3,1,67,33,25,7,9,3,9,3,7,1,8,3,2,4,12,17,1,3,0,0,15,12,,,3,8,6,2,4,1,,,0,1,,,13,5,12,2,2,7,596,291,534,225,49,33,8,2,14,5,,,47,47,11,18,8,13,8,7,,
141,Inter,Roma,0,0,49,51,9,6,2,2,5,2,2,2,8,3,6,0,12,11,3,1,0,0,10,10,,,5,8,5,0,5,0,,,,,,,7,2,2,4,2,2,496,503,423,427,37,39,3,2,11,11,,,53,50,12,17,22,13,13,18,,
157,Milan,Sassuolo,0,0,49,51,23,18,9,6,9,6,5,6,8,3,3,1,14,16,5,4,0,0,16,13,,,6,10,3,0,3,0,2,0,1,1,,,15,9,8,9,6,8,428,445,349,358,18,23,7,2,10,16,,,42,62,6,9,10,24,14,8,,
151,Brescia,Lecce,3,0,38,62,13,11,9,4,2,3,2,4,4,6,1,2,17,26,4,6,0,0,25,16,,,9,5,6,2,3,2,1,0,2,0,,,9,5,4,6,4,6,305,457,228,376,22,49,1,6,5,7,,,48,55,10,19,8,13,6,8,,
164,Inter,Genoa,4,0,49,51,17,9,9,3,3,3,5,3,6,3,3,0,11,12,1,4,0,0,11,10,,,4,12,3,1,1,1,,,1,0,,,11,1,6,8,3,5,485,505,408,428,35,16,4,1,8,11,,,41,35,6,6,16,8,12,18,,
148,Torino,Fiorentina,2,1,40,60,10,17,4,4,4,7,2,6,3,9,0,2,17,17,4,3,0,0,15,16,,,6,5,1,4,0,3,,,3,1,,,4,11,6,6,3,2,318,445,235,364,25,22,3,7,22,16,,,80,74,20,18,23,24,14,9,,
165,Torino,SPAL,1,2,48,52,14,12,6,4,2,3,6,5,10,3,2,4,23,17,4,4,1,0,16,21,,,4,7,1,2,0,1,,,1,0,,,10,8,4,4,2,5,345,381,254,290,27,25,5,5,12,16,,,55,73,15,20,12,17,9,16,,
150,Bologna,Milan,2,3,49,51,11,12,4,7,5,3,2,2,5,1,4,1,17,19,4,2,0,0,18,15,,,8,11,1,3,0,1,,,0,1,,,6,8,5,4,4,3,415,435,311,328,20,32,5,1,6,11,,,62,55,24,21,16,9,7,12,,
179,Lecce,Udinese,0,1,47,53,15,10,4,4,6,4,5,2,7,8,0,5,17,12,1,1,0,0,11,15,,,7,7,0,1,0,1,1,0,2,0,,,9,5,6,5,3,4,418,480,327,392,37,27,7,4,9,14,,,56,50,17,9,20,13,9,11,,
163,Udinese,Cagliari,2,1,40,60,14,14,2,1,6,11,6,2,2,1,3,0,13,14,3,4,0,1,11,11,,,14,8,2,0,1,0,0,1,3,1,,,11,8,3,6,,,397,586,313,508,24,28,7,5,19,13,,,60,53,19,14,12,15,10,5,,
178,Milan,Sampdoria,0,0,68,32,19,6,7,2,5,2,7,2,7,5,2,1,13,20,1,5,0,0,18,12,,,5,6,2,3,2,3,1,0,,,,,10,2,9,4,2,7,589,269,495,173,25,27,11,1,11,7,,,66,54,23,18,16,18,10,7,,
175,Bologna,Fiorentina,1,1,71,29,14,9,6,4,6,5,2,0,14,2,2,1,15,24,2,4,0,0,23,15,,,7,12,1,0,1,0,,,0,2,,,7,3,7,6,3,5,495,202,412,125,18,15,8,1,9,7,,,60,60,18,25,12,15,5,4,,
176,Atalanta,Parma,5,0,61,39,23,5,10,1,8,2,5,2,2,2,1,3,12,13,2,4,0,0,13,12,,,4,9,2,0,,,,,2,1,,,15,0,8,5,1,5,569,357,478,265,22,38,8,1,14,3,,,53,46,13,10,13,21,17,9,,
171,Brescia,Lazio,1,2,37,63,6,19,3,6,2,8,1,5,2,5,1,2,11,23,5,4,1,0,21,8,,,10,1,0,1,,,,,0,1,,,3,14,3,5,4,2,326,552,249,485,26,43,2,3,4,9,,,45,40,7,9,13,14,11,10,,
173,Genoa,Sassuolo,2,1,36,64,15,11,6,3,6,3,3,5,1,6,1,3,24,14,4,5,0,1,12,21,,,11,8,5,1,3,1,,,4,1,,,12,7,3,4,2,4,325,560,239,481,23,14,4,3,11,14,,,53,53,11,8,20,11,14,9,,
180,Napoli,Inter,1,3,57,43,19,14,7,8,10,3,2,3,3,4,0,2,11,23,0,5,0,0,20,9,,,3,15,2,1,1,0,1,0,1,1,,,9,8,10,6,5,6,629,476,552,396,23,26,3,2,14,5,,,54,34,10,10,13,12,11,17,,
169,Sassuolo,Napoli,1,2,58,42,14,16,5,8,8,6,1,2,7,11,5,2,17,13,2,2,0,0,12,17,,,5,8,2,3,1,3,0,2,2,2,,,9,12,5,4,6,3,601,417,529,345,20,17,5,8,18,9,,,57,48,8,10,19,14,9,10,,
185,Fiorentina,SPAL,1,0,41,59,17,9,4,1,7,6,6,2,3,4,2,1,18,10,1,1,0,0,8,17,,,10,6,3,3,3,3,0,1,,,,,11,4,6,5,1,3,359,528,278,438,23,34,8,3,4,10,,,44,59,20,19,12,13,8,6,,
177,Juventus,Cagliari,4,0,64,36,20,8,10,1,6,6,4,1,3,2,3,0,9,15,1,1,0,0,15,8,,,7,10,4,0,1,0,1,2,0,1,,,12,6,8,2,1,6,757,417,692,355,20,25,2,6,21,11,,,59,36,9,4,14,14,11,8,,
172,SPAL,Hellas Verona,0,2,56,44,19,19,2,8,12,6,5,5,3,4,0,5,8,16,1,1,1,0,16,7,,,12,15,2,5,2,3,0,1,0,2,,,11,14,8,5,6,2,462,373,371,283,27,18,7,6,14,12,,,64,53,18,14,16,20,6,8,,
183,Inter,Atalanta,1,1,36,64,10,17,5,6,4,7,1,4,0,4,2,3,22,13,2,4,0,0,13,21,,,11,3,1,3,0,3,0,1,,,,,3,12,7,5,5,3,390,678,309,596,34,40,1,10,12,6,,,46,56,9,14,13,15,17,11,,
184,Udinese,Sassuolo,3,0,38,62,14,17,8,3,5,7,1,7,6,11,,,13,13,,,0,0,11,13,,,13,6,2,0,2,0,0,1,5,0,,,12,8,2,9,3,5,327,552,260,476,18,14,6,7,8,18,,,47,55,14,13,14,12,13,6,,
187,Torino,Bologna,1,0,40,60,7,17,1,4,2,6,4,7,3,9,1,1,16,14,5,3,0,0,14,16,,,7,6,0,3,0,3,1,1,1,1,,,5,11,2,6,4,0,288,425,183,314,29,17,1,3,18,15,,,85,86,39,23,17,33,22,13,,
174,Roma,Torino,0,2,59,41,31,12,7,6,19,5,5,1,14,3,3,3,11,23,5,2,0,0,20,10,,,5,20,2,4,2,3,0,2,,,,,17,10,14,2,4,7,443,330,363,244,28,37,14,5,12,7,,,69,51,23,22,15,12,10,11,,
186,Sampdoria,Brescia,5,1,52,48,28,11,10,4,13,6,5,1,4,2,1,5,14,8,2,3,0,0,7,13,,,5,13,4,2,2,1,,,1,0,,,18,5,10,6,3,5,426,395,331,307,26,16,12,3,9,8,,,51,54,20,22,16,11,7,7,,
182,Lazio,Napoli,1,0,36,64,12,13,6,4,2,6,4,3,6,6,3,0,9,7,2,2,0,0,7,9,,,7,5,2,1,2,1,0,1,2,0,,,9,7,3,6,4,4,402,732,341,658,29,29,5,4,13,15,,,32,40,6,7,6,10,12,8,,
188,Hellas Verona,Genoa,2,1,66,34,12,5,8,3,2,0,2,2,4,2,2,1,12,23,3,6,0,0,22,12,,,3,9,3,2,1,1,,,1,0,,,8,3,4,2,2,6,604,303,482,185,27,24,3,5,8,3,,,68,64,28,32,11,19,7,9,,
181,Cagliari,Milan,0,2,58,42,9,13,2,4,5,5,2,4,3,6,1,2,14,13,3,1,0,0,11,13,,,11,9,1,1,1,1,0,1,,,,,5,8,4,5,2,3,518,380,438,307,43,39,8,6,5,11,,,52,59,18,20,19,15,4,15,,
191,Lazio,Sampdoria,5,1,61,39,16,9,8,4,4,4,4,1,6,4,2,1,13,13,1,2,0,1,9,12,,,5,7,7,1,2,0,,,2,0,,,12,3,4,6,3,3,585,360,516,299,37,22,1,2,10,8,,,37,39,9,10,9,11,7,16,,
170,Lazio,Hellas Verona,0,0,53,47,19,13,4,2,8,6,7,5,6,7,1,3,12,15,3,2,0,0,12,11,,,5,12,2,0,2,0,2,0,0,2,,,12,9,7,4,3,4,487,428,386,318,30,21,6,2,10,13,,,62,67,24,31,17,13,7,16,,
197,Lecce,Inter,1,1,34,66,12,24,2,9,7,9,3,6,3,14,0,1,11,9,2,2,0,0,9,10,,,15,7,1,4,1,3,1,1,1,0,,,7,13,5,11,8,1,326,619,248,559,35,27,5,7,10,7,,,40,52,15,25,7,11,11,8,,
193,Napoli,Fiorentina,0,2,67,33,12,11,3,6,6,4,3,1,4,5,2,2,7,10,2,1,0,0,10,7,,,7,11,1,1,1,1,1,0,,,,,6,8,6,3,4,3,667,316,583,225,15,27,4,7,10,9,,,38,49,8,16,10,17,5,5,,
192,Sassuolo,Torino,2,1,55,45,11,11,5,2,2,6,4,3,13,6,,,13,13,2,4,0,0,13,13,,,8,8,1,4,1,4,0,1,1,0,,,6,9,5,2,2,3,430,355,358,280,20,16,5,7,16,10,,,51,57,8,12,14,23,10,11,,
189,Roma,Juventus,1,2,53,47,22,5,6,4,10,1,6,0,13,2,0,7,12,13,6,3,0,0,10,12,,,2,12,4,2,3,1,1,0,0,1,,,12,5,10,0,2,4,497,464,440,398,24,28,9,1,12,13,,,34,45,9,8,3,12,11,8,,
196,Brescia,Cagliari,2,2,45,55,11,27,5,9,4,11,2,7,2,7,2,0,10,18,4,4,1,0,18,9,,,15,5,3,6,3,4,1,0,,,,,6,20,5,7,7,3,375,465,291,391,23,33,6,10,7,9,,,68,49,25,18,18,13,1,9,,
